CustId,Cust_F_Name,Cust_L_Name,Cust_Age,Cust_Gender,Cust_Since,Flying_From,Flying_To,Scheduled_Departure_From_Start_City,Actual_Time_of_Departure,Scheduled_Arrival_To_Destination,Actual_Time_Of_Arrival,Date_Of_Booking,Time_Of_Booking,Seat_Allocated,Flight_Number,Stop_Over_1,Break_in_Hours1,Stop_Over_2,Break_in_Hours2
10016,Punit,Khandelwal,33,M,2013,Mumbai,Hyderabad,Mar-15-2019 6:51:00,Mar-15-2019 6:58:00,Mar-15-2019 8:21:00,Mar-15-2019 8:42:00,08-Mar-2019,08-Mar-2019 08:38:11,13F,HC_3C122,NA,0,NA,0
10017,Arvind,Kumar,37,M,2009,Lucknow,Jaipur,Jul-31-2018 10:50:00,Jul-31-2018 10:55:00,Jul-31-2018 11:50:00,Jul-31-2018 12:08:00,23-Jul-2018,23-Jul-2018 23:10:53,38E,LG_5D118,NA,0,NA,0
10018,Gurmit,Singh,40,M,2015,New Delhi,Bhubaneswar,Oct-10-2018 11:06:00,Oct-10-2018 11:12:00,Oct-10-2018 15:06:00,Oct-10-2018 15:20:00,10-Sep-2018,10-Sep-2018 08:19:28,21B,HK_6B118,NA,0,NA,0
10019,Md.,Afsar,39,M,2004,Mumbai,Ahmedabad,Apr-21-2018 9:50:00,Apr-21-2018 9:58:00,Apr-21-2018 10:50:00,Apr-21-2018 11:01:00,24-Mar-2018,24-Mar-2018 15:15:43,16C,DD_4D114,NA,0,NA,0
10020,Shiv,Shakti,28,M,2016,New Delhi,Visakhapatnam,Dec-29-2018 21:32:00,Dec-29-2018 21:41:00,Dec-30-2018 3:32:00,Dec-30-2018 3:51:00,28-Nov-2018,28-Nov-2018 22:45:35,35D,DJ_6A115,Hyderabad,1,NA,0
10021,Moti,Lal,41,M,2016,Kochi,Jamshedpur,Feb-05-2018 10:23:00,Feb-05-2018 10:31:00,Feb-05-2018 18:23:00,Feb-05-2018 18:46:00,05-Jan-2018,05-Jan-2018 14:37:13,9A,NB_4C111,Chennai,1,Kolkata,1
10022,Kausal,Kumar,33,M,2010,Mumbai,Chennai,Nov-08-2018 13:22:00,Nov-08-2018 13:28:00,Nov-08-2018 15:22:00,Nov-08-2018 15:43:00,08-Oct-2018,08-Oct-2018 14:13:45,5D,EG_4F110,NA,0,NA,0
10023,Mohabbat,Ali,42,M,2010,New Delhi,Thiruvananthapuram,Aug-17-2018 16:08:00,Aug-17-2018 16:16:00,Aug-17-2018 21:08:00,Aug-17-2018 21:21:00,17-Jul-2018,17-Jul-2018 03:35:56,16E,II_3F112,Hyderabad,1,NA,0
10024,Raj,Kumar,33,M,2008,Bengaluru,Hyderabad,Aug-29-2018 2:07:00,Aug-29-2018 2:11:00,Aug-29-2018 3:37:00,Aug-29-2018 3:45:00,30-Jul-2018,30-Jul-2018 13:14:50,34B,DN_4A110,NA,0,NA,0
10025,Jaswant,Singh,38,M,2015,Visakhapatnam,Bhopal,Feb-11-2019 7:13:00,Feb-11-2019 7:18:00,Feb-11-2019 12:13:00,Feb-11-2019 12:20:00,12-Jan-2019,12-Jan-2019 22:23:09,28E,NJ_3E118,Hyderabad,1,NA,0
10026,Dharam,Singh,39,M,2018,Dehradun,Lucknow,Jul-10-2018 7:21:00,Jul-10-2018 7:28:00,Jul-10-2018 9:21:00,Jul-10-2018 9:38:00,10-Jun-2018,10-Jun-2018 00:53:22,26D,HJ_4E110,NA,0,NA,0
10027,Manoj,Yadav,37,M,2018,Mumbai,Chennai,Feb-21-2018 20:40:00,Feb-21-2018 20:44:00,Feb-21-2018 22:40:00,Feb-21-2018 22:49:00,22-Jan-2018,22-Jan-2018 10:50:19,18A,MD_3D116,NA,0,NA,0
10028,Ram,Singh,32,M,2015,Thiruvananthapuram,Guwahati,Sep-30-2018 7:23:00,Sep-30-2018 7:29:00,Sep-30-2018 16:23:00,Sep-30-2018 16:33:00,30-Aug-2018,30-Aug-2018 21:42:09,22E,DI_6A116,Chennai,1,Kolkata,2
10029,Preetam,Kumar,36,M,2001,New Delhi,Ahmedabad,May-16-2018 21:45:00,May-16-2018 21:52:00,May-16-2018 23:45:00,May-17-2018 0:03:00,19-Apr-2018,19-Apr-2018 06:53:55,9F,AE_5F129,NA,0,NA,0
10030,Ram,Kumar,34,M,2019,Mumbai,Hyderabad,Apr-04-2019 21:27:00,Apr-04-2019 21:35:00,Apr-04-2019 22:57:00,Apr-04-2019 23:08:00,05-Mar-2019,05-Mar-2019 06:19:58,17F,AM_6D124,NA,0,NA,0
10031,Pankaj,Kumar,39,M,2017,Jaipur,Guwahati,Aug-22-2018 9:54:00,Aug-22-2018 10:01:00,Aug-22-2018 15:54:00,Aug-22-2018 16:10:00,26-Jul-2018,26-Jul-2018 12:31:48,29E,FL_4C119,New Delhi,1,NA,0
10032,Sheak,Shakir,28,M,2015,Bengaluru,Chennai,Jul-22-2019 7:39:00,Jul-22-2019 7:42:00,Jul-22-2019 9:09:00,Jul-22-2019 9:26:00,25-Jun-2019,25-Jun-2019 02:52:32,30B,JD_4D113,NA,0,NA,0
10033,Riyasat,Ali,34,M,2002,Bengaluru,Ahmedabad,Sep-13-2018 15:35:00,Sep-13-2018 15:44:00,Sep-13-2018 18:35:00,Sep-13-2018 18:47:00,07-Sep-2018,07-Sep-2018 17:32:37,37C,MK_6F127,NA,0,NA,0
10034,Vinit,Katariya,38,M,2011,Mumbai,Jammu,Oct-01-2018 23:09:00,Oct-01-2018 23:17:00,Oct-02-2018 5:09:00,Oct-02-2018 5:21:00,06-Sep-2018,06-Sep-2018 22:23:41,12A,AM_5E129,New Delhi,1,NA,0
10035,Kali,Charan,30,M,2007,Lucknow,Jamshedpur,Sep-17-2018 15:28:00,Sep-17-2018 15:36:00,Sep-17-2018 21:28:00,Sep-17-2018 21:45:00,19-Aug-2018,19-Aug-2018 16:13:23,26A,GM_6F128,Patna,1,Ranchi,1
10036,Badshya,Khan,38,M,2019,New Delhi,Chennai,Jan-03-2018 23:30:00,Jan-03-2018 23:34:00,Jan-04-2018 3:30:00,Jan-04-2018 3:37:00,24-Dec-2017,24-Dec-2017 14:27:07,22D,GA_5B127,NA,0,NA,0
10037,Devinder,Chadda,20,M,2010,Hyderabad,Thiruvananthapuram,Mar-22-2019 3:19:00,Mar-22-2019 3:28:00,Mar-22-2019 5:19:00,Mar-22-2019 5:38:00,08-Mar-2019,08-Mar-2019 23:41:30,10F,LB_5C119,NA,0,NA,0
10038,Mohan,Singh,20,M,2008,Mumbai,Bhubaneswar,May-14-2019 19:18:00,May-14-2019 19:23:00,May-15-2019 1:18:00,May-15-2019 1:26:00,26-Apr-2019,26-Apr-2019 11:27:20,7B,DI_6C125,Chennai,1,NA,0
10039,Yash,Mittal,18,M,2018,Guwahati,Visakhapatnam,Oct-08-2018 6:20:00,Oct-08-2018 6:24:00,Oct-08-2018 11:20:00,Oct-08-2018 11:37:00,25-Sep-2018,25-Sep-2018 10:34:17,25A,FL_5D129,Kolkata,1,NA,NA
10040,Sumit,Mitra,17,M,2014,Jamshedpur,Jaipur,Jun-08-2019 0:09:00,Jun-08-2019 0:18:00,Jun-08-2019 5:09:00,Jun-08-2019 5:29:00,16-May-2019,16-May-2019 19:05:57,32A,KB_5D110,Kolkata,1,NA,0
10041,Supriyal,Sen,20,M,2010,Vasco da Gama,Kolkata,Dec-09-2019 0:33:00,Dec-09-2019 0:37:00,Dec-09-2019 3:33:00,Dec-09-2019 3:43:00,21-Nov-2019,21-Nov-2019 20:00:49,1D,EL_4C122,NA,0,NA,0
10042,Gajender,Singh,15,M,2014,Mumbai,Chennai,Jun-13-2019 11:07:00,Jun-13-2019 11:10:00,Jun-13-2019 13:07:00,Jun-13-2019 13:12:00,02-Jun-2019,02-Jun-2019 00:17:53,20C,HI_3C117,NA,0,NA,0
10043,Pooran,Chand,19,M,2006,Bhopal,Kochi,Sep-02-2019 20:51:00,Sep-02-2019 20:58:00,Sep-02-2019 23:51:00,Sep-03-2019 0:09:00,23-Aug-2019,23-Aug-2019 03:37:50,38E,FJ_6C115,NA,0,NA,0
10044,Mukul,Yadav,17,M,2010,New Delhi,Bhubaneswar,Jun-11-2018 1:27:00,Jun-11-2018 1:36:00,Jun-11-2018 5:27:00,Jun-11-2018 5:42:00,21-May-2018,21-May-2018 22:46:07,5E,AG_4F121,NA,0,NA,0
10045,Pooran,Chand,16,M,2019,Kolkata,Guwahati,Nov-04-2019 23:46:00,Nov-04-2019 23:53:00,Nov-05-2019 1:46:00,Nov-05-2019 1:57:00,03-Nov-2019,03-Nov-2019 02:21:53,18D,LA_4D120,NA,0,NA,0
10046,Sanjay,Charee,51,M,2008,Mumbai,Chennai,Aug-21-2019 22:04:00,Aug-21-2019 22:10:00,Aug-22-2019 0:04:00,Aug-22-2019 0:12:00,15-Aug-2019,15-Aug-2019 01:48:43,18D,LG_3A122,NA,0,NA,0
10047,Raja,Babu,64,M,2007,Bhubaneswar,New Delhi,Feb-27-2019 12:52:00,Feb-27-2019 13:00:00,Feb-27-2019 15:52:00,Feb-27-2019 16:02:00,21-Feb-2019,21-Feb-2019 15:06:43,20B,DN_6B116,NA,0,NA,0
10048,Rajkumar,Chawla,63,M,2014,New Delhi,Lucknow,Apr-01-2019 18:03:00,Apr-01-2019 18:09:00,Apr-01-2019 19:33:00,Apr-01-2019 19:41:00,26-Mar-2019,26-Mar-2019 00:18:15,25E,KN_4D125,NA,0,NA,0
10049,Mohd,Ataullah,63,M,2018,Bhopal,Mumbai,Jul-07-2018 1:41:00,Jul-07-2018 1:48:00,Jul-07-2018 3:11:00,Jul-07-2018 3:24:00,01-Jul-2018,01-Jul-2018 16:59:38,19C,BB_6D111,NA,0,NA,0
10050,Neeraj,Kumar,50,M,2005,Mumbai,Ahmedabad,Mar-11-2019 2:28:00,Mar-11-2019 2:35:00,Mar-11-2019 3:28:00,Mar-11-2019 3:47:00,08-Mar-2019,08-Mar-2019 00:36:37,12D,MG_6C115,NA,0,NA,0
10051,Jamil,Khan,59,M,2004,Guwahati,Jammu,Aug-20-2019 0:50:00,Aug-20-2019 0:58:00,Aug-20-2019 7:50:00,Aug-20-2019 8:01:00,06-Aug-2019,06-Aug-2019 00:16:52,18B,BB_5B125,Kolkata,1,New Delhi,1
10052,Rijul,Aggarwal,50,M,2018,Bhubaneswar,Chennai,Jul-28-2019 2:15:00,Jul-28-2019 2:20:00,Jul-28-2019 4:15:00,Jul-28-2019 4:23:00,12-Jul-2019,12-Jul-2019 16:44:20,16E,FH_5A128,NA,0,NA,0
10053,Mohd,Shakib,55,M,2016,Thiruvananthapuram,Mumbai,Jul-09-2018 22:20:00,Jul-09-2018 22:29:00,Jul-10-2018 5:20:00,Jul-10-2018 5:31:00,12-Jun-2018,12-Jun-2018 00:55:44,38C,EA_5D127,Hyderabad,2,NA,0
10054,Rahul,Kumar,53,M,2009,Mumbai,Dehradun,Mar-05-2018 8:55:00,Mar-05-2018 9:04:00,Mar-05-2018 13:55:00,Mar-05-2018 14:06:00,08-Feb-2018,08-Feb-2018 16:21:08,35E,FE_3B114,New Delhi,1,NA,0
10055,Md,Mustafa,50,M,2011,Visakhapatnam,Hyderabad,Oct-29-2019 2:51:00,Oct-29-2019 2:54:00,Oct-29-2019 3:51:00,Oct-29-2019 4:00:00,12-Oct-2019,12-Oct-2019 19:32:39,13D,ML_5E116,NA,0,NA,0
10056,Har,Parsad,64,M,2005,Bengaluru,Chennai,Jan-22-2018 18:20:00,Jan-22-2018 18:28:00,Jan-22-2018 19:50:00,Jan-22-2018 20:08:00,04-Jan-2018,04-Jan-2018 11:02:22,9A,HI_5B128,NA,0,NA,0
10057,Shakshi,Sagar,22,F,2017,Lucknow,Thiruvananthapuram,Aug-05-2018 0:17:00,Aug-05-2018 0:21:00,Aug-05-2018 9:17:00,Aug-05-2018 9:24:00,17-Jul-2018,17-Jul-2018 13:27:33,19B,GD_4F129,Hyderabad,1.5,Bangalore,2
10058,Kanika,Kathuria,15,F,2012,Ahmedabad,Kochi,Mar-22-2018 4:59:00,Mar-22-2018 5:08:00,Mar-22-2018 10:59:00,Mar-22-2018 11:14:00,23-Feb-2018,23-Feb-2018 12:05:32,25C,DI_5B127,Hyderabad,1,NA,0
10059,Riya,Masi,15,F,2010,New Delhi,Kochi,Oct-11-2018 21:43:00,Oct-11-2018 21:50:00,Oct-12-2018 3:43:00,Oct-12-2018 3:54:00,18-Sep-2018,18-Sep-2018 13:40:40,1D,JL_3B110,Hyderabad,1,NA,0
10060,Leela,With,22,F,2011,Jamshedpur,Mumbai,Jul-05-2019 11:50:00,Jul-05-2019 11:59:00,Jul-05-2019 14:50:00,Jul-05-2019 15:10:00,07-Jun-2019,07-Jun-2019 21:15:04,5E,NG_5A121,NA,0,NA,0
10061,Priya,Jain,19,F,2014,Ahmedabad,Jaipur,Jan-30-2019 1:19:00,Jan-30-2019 1:28:00,Jan-30-2019 2:19:00,Jan-30-2019 2:34:00,03-Jan-2019,03-Jan-2019 15:38:32,29D,DH_6E122,NA,0,NA,0
10062,Rakhi,Payal,11,F,2015,Bhubaneswar,Chennai,Apr-14-2018 17:33:00,Apr-14-2018 17:40:00,Apr-14-2018 21:33:00,Apr-14-2018 21:47:00,18-Mar-2018,18-Mar-2018 07:45:49,4F,EK_3B122,Kolkata,1,NA,0
10063,Nitu,Kumari,32,F,2018,Vasco da Gama,New Delhi,Jul-28-2018 22:19:00,Jul-28-2018 22:27:00,Jul-29-2018 1:19:00,Jul-29-2018 1:32:00,14-Jul-2018,14-Jul-2018 11:16:58,16E,LL_6F118,NA,0,NA,0
10064,Tapas,Das,46,F,2011,New Delhi,Dehradun,Aug-17-2019 18:56:00,Aug-17-2019 19:01:00,Aug-17-2019 19:56:00,Aug-17-2019 20:07:00,07-Jul-2019,07-Jul-2019 08:34:17,25A,DG_6E124,NA,0,NA,0
10065,Any,Bobby,43,F,2008,New Delhi,Bhopal,Jan-06-2018 3:20:00,Jan-06-2018 3:29:00,Jan-06-2018 4:50:00,Jan-06-2018 5:13:00,28-Oct-2017,28-Oct-2017 08:43:23,3E,AD_3F119,NA,0,NA,0
10066,Deeya,Kumari,34,F,2011,Ahmedabad,Bhubaneswar,Nov-29-2019 7:18:00,Nov-29-2019 7:27:00,Nov-29-2019 12:18:00,Nov-29-2019 12:32:00,15-Oct-2019,15-Oct-2019 05:56:41,6D,EG_6B111,Kolkata,1,NA,0
10067,Anjali,Juneja,37,F,2015,Mumbai,Kolkata,Jan-27-2019 4:25:00,Jan-27-2019 4:28:00,Jan-27-2019 7:25:00,Jan-27-2019 7:37:00,17-Dec-2018,17-Dec-2018 06:15:43,6E,DN_4C123,NA,0,NA,0
10068,Anjali,Babli,35,F,2013,New Delhi,Bhubaneswar,Feb-09-2019 10:35:00,Feb-09-2019 10:38:00,Feb-09-2019 15:35:00,Feb-09-2019 15:43:00,07-Dec-2018,07-Dec-2018 09:43:02,16B,NI_3D113,Patna,1,NA,0
10069,Champa,Karketta,30,F,2007,Thiruvananthapuram,Kochi,Dec-26-2019 21:14:00,Dec-26-2019 21:18:00,Dec-26-2019 22:14:00,Dec-26-2019 22:31:00,25-Oct-2019,25-Oct-2019 07:33:10,6A,II_4B118,NA,0,NA,0
10070,Rimmi,Singh,34,F,2012,Jamshedpur,Lucknow,Jan-24-2019 21:31:00,Jan-24-2019 21:34:00,Jan-25-2019 3:31:00,Jan-25-2019 3:47:00,12-Dec-2018,12-Dec-2018 04:43:06,36B,BB_3E122,Kolkata,1,NA,0
10071,Aanamika,Misra,40,F,2011,New Delhi,Chennai,Mar-21-2018 8:09:00,Mar-21-2018 8:14:00,Mar-21-2018 12:09:00,Mar-21-2018 12:16:00,26-Jan-2018,26-Jan-2018 05:17:34,25A,BE_5E129,NA,0,NA,0
10072,Nagma,Khatoon,36,F,2011,Mumbai,Lucknow,Aug-14-2019 2:52:00,Aug-14-2019 2:55:00,Aug-14-2019 7:52:00,Aug-14-2019 8:00:00,02-Jul-2019,02-Jul-2019 04:34:13,16F,FI_3F115,New Delhi,1,NA,0
10073,Laxmi,Devi,27,F,2019,Guwahati,Mumbai,Apr-08-2018 4:22:00,Apr-08-2018 4:31:00,Apr-08-2018 10:22:00,Apr-08-2018 10:44:00,23-Feb-2018,23-Feb-2018 20:13:58,37A,LC_5B117,Kolkata,1,NA,NA
10074,Nikita,Senger,43,F,2013,Visakhapatnam,Jamshedpur,Dec-18-2019 21:46:00,Dec-18-2019 21:49:00,Dec-19-2019 1:46:00,Dec-19-2019 1:54:00,29-Nov-2019,29-Nov-2019 21:26:15,19E,JD_4C126,Kolkata,1,NA,0
10075,Layba,Noor,38,F,2016,Ahmedabad,Kochi,Jun-21-2018 2:52:00,Jun-21-2018 2:55:00,Jun-21-2018 7:52:00,Jun-21-2018 8:00:00,02-Jun-2018,02-Jun-2018 09:30:35,30A,DF_5A119,Hyderabad,1,NA,0
10076,Naziya,Siddiqui,31,F,2014,Ahmedabad,Chennai,Jul-17-2019 21:51:00,Jul-17-2019 21:54:00,Jul-18-2019 0:51:00,Jul-18-2019 1:02:00,26-Jun-2019,26-Jun-2019 11:59:40,7C,CG_4A126,NA,0,NA,0
10077,Renu,Rinki,70,F,2010,Hyderabad,Vasco da Gama,Dec-07-2019 7:34:00,Dec-07-2019 7:41:00,Dec-07-2019 9:34:00,Dec-07-2019 9:52:00,23-Nov-2019,23-Nov-2019 07:23:01,33B,FH_4D127,NA,0,NA,0
10078,Kalyani,Patro,60,F,2012,Pune,Visakhapatnam,Feb-08-2019 21:26:00,Feb-08-2019 21:33:00,Feb-09-2019 2:26:00,Feb-09-2019 2:35:00,19-Jan-2019,19-Jan-2019 01:35:10,33E,DA_3A126,Hyderabad,2,NA,0
10079,Palak,Simran,64,F,2011,Mumbai,Patna,Aug-21-2018 15:30:00,Aug-21-2018 15:39:00,Aug-21-2018 22:30:00,Aug-21-2018 22:48:00,31-Jul-2018,31-Jul-2018 13:51:28,13A,JC_6C120,Kolkata,1,NA,0
10080,Gurdeep,Kaur,60,F,2013,New Delhi,Chennai,Sep-16-2019 22:17:00,Sep-16-2019 22:21:00,Sep-17-2019 2:17:00,Sep-17-2019 2:24:00,31-Aug-2019,31-Aug-2019 00:47:35,11F,IH_3A125,NA,0,NA,0
10081,Dhanwanti,Devi,59,F,2016,Bhopal,Thiruvananthapuram,May-13-2018 10:44:00,May-13-2018 10:51:00,May-13-2018 15:44:00,May-13-2018 15:54:00,26-Apr-2018,26-Apr-2018 07:31:07,2C,IK_6B121,Hyderabad,1,NA,0
10082,Pooja,Kashyap,56,F,2013,Dehradun,Chennai,Feb-24-2019 11:49:00,Feb-24-2019 11:52:00,Feb-24-2019 18:49:00,Feb-24-2019 18:55:00,05-Feb-2019,05-Feb-2019 02:07:00,3C,BM_4D115,New Delhi,2,NA,NA
10083,Meena,Kumari,53,F,2014,Thiruvananthapuram,Jammu,Dec-17-2019 15:13:00,Dec-17-2019 15:17:00,Dec-18-2019 0:13:00,Dec-18-2019 0:29:00,27-Nov-2019,27-Nov-2019 18:23:50,30A,JK_3E124,Hyderabad,1,Delhi,2
10084,Reena,Devi,58,F,2011,New Delhi,Kochi,Aug-05-2019 17:36:00,Aug-05-2019 17:42:00,Aug-05-2019 23:36:00,Aug-05-2019 23:45:00,21-Jul-2019,21-Jul-2019 17:30:36,36F,NF_4C124,Hyderabad,1,NA,0
10085,Payal,Goyala,53,F,2017,Pune,Hyderabad,Feb-27-2019 19:13:00,Feb-27-2019 19:20:00,Feb-27-2019 21:13:00,Feb-27-2019 21:32:00,06-Feb-2019,06-Feb-2019 07:35:34,38A,LI_5C125,NA,0,NA,0
10086,Laxmi,Kumari,60,F,2017,Mumbai,Jaipur,Aug-19-2019 6:50:00,Aug-19-2019 6:57:00,Aug-19-2019 12:50:00,Aug-19-2019 13:04:00,01-Aug-2019,01-Aug-2019 04:33:31,15A,ME_3B110,Ahmedabad,1,NA,0
10087,Rinku,Malav,51,F,2012,Jammu,Bhopal,Aug-15-2018 18:32:00,Aug-15-2018 18:39:00,Aug-16-2018 0:32:00,Aug-16-2018 0:52:00,25-Jul-2018,25-Jul-2018 15:33:52,8A,BF_5E119,New Delhi,1,NA,0
10088,Kiran,Devi,50,F,2011,Ahmedabad,Chennai,Feb-03-2019 22:26:00,Feb-03-2019 22:31:00,Feb-04-2019 1:26:00,Feb-04-2019 1:33:00,18-Jan-2019,18-Jan-2019 16:07:53,5D,JN_6E127,NA,0,NA,0
10089,Raj,Kumari,63,F,2014,Jaipur,Chennai,Jan-27-2018 2:24:00,Jan-27-2018 2:28:00,Jan-27-2018 8:24:00,Jan-27-2018 8:40:00,13-Jan-2018,13-Jan-2018 14:14:02,32A,FG_6D115,Mumbai,1,NA,0
10090,Laxmi,Devi,65,F,2017,Hyderabad,Thiruvananthapuram,Oct-07-2019 16:25:00,Oct-07-2019 16:31:00,Oct-07-2019 18:25:00,Oct-07-2019 18:45:00,20-Sep-2019,20-Sep-2019 02:56:56,9D,ID_6E120,NA,0,NA,0
10091,Swati,Joshi,54,F,2011,Kolkata,Jamshedpur,Nov-07-2018 23:35:00,Nov-07-2018 23:40:00,Nov-08-2018 1:35:00,Nov-08-2018 1:46:00,20-Oct-2018,20-Oct-2018 11:04:42,15F,JB_3E121,NA,0,NA,0
10092,Karina,Kavita,26,F,2004,New Delhi,Mumbai,May-23-2019 6:29:00,May-23-2019 6:32:00,May-23-2019 8:29:00,May-23-2019 8:39:00,09-May-2019,09-May-2019 01:21:49,36F,CF_5C114,NA,0,NA,0
10093,Pooja,Jayshwal,28,F,2005,Guwahati,Jammu,Jan-07-2019 22:20:00,Jan-07-2019 22:23:00,Jan-08-2019 6:20:00,Jan-08-2019 6:36:00,19-Dec-2018,19-Dec-2018 23:51:57,22D,JC_5B119,Kolkata,1.5,New Delhi,1
10094,Pooja,Prajapati,27,F,2017,Lucknow,Ahmedabad,Oct-18-2019 16:13:00,Oct-18-2019 16:20:00,Oct-18-2019 21:13:00,Oct-18-2019 21:23:00,17-Sep-2019,17-Sep-2019 11:21:22,5A,JD_3B114,Jaipur,2,NA,0
10095,Dimpal,Doli,23,F,2005,Kochi,Port Blair,Dec-30-2019 0:24:00,Dec-30-2019 0:27:00,Dec-30-2019 8:24:00,Dec-30-2019 8:39:00,24-Nov-2019,24-Nov-2019 07:46:00,31E,ED_3E129,Hyderabad,1,Chennai,0
10096,Aarti,Devi,35,F,2015,New Delhi,Patna,Dec-03-2019 22:41:00,Dec-03-2019 22:46:00,Dec-04-2019 0:11:00,Dec-04-2019 0:29:00,30-Oct-2019,30-Oct-2019 04:58:30,29C,IB_6F129,NA,0,NA,0
10097,Sashi,Mittal,29,F,2010,Vasco da Gama,Guwahati,Jul-16-2018 10:58:00,Jul-16-2018 11:07:00,Jul-16-2018 17:58:00,Jul-16-2018 18:15:00,12-Jun-2018,12-Jun-2018 10:41:17,7D,IB_6C128,Hyderabad,1,Kolkata,1
10098,Priya,Sexena,32,F,2008,Bhubaneswar,Ahmedabad,Jan-18-2019 20:18:00,Jan-18-2019 20:23:00,Jan-19-2019 1:18:00,Jan-19-2019 1:29:00,08-Dec-2018,08-Dec-2018 05:29:01,19F,NJ_4F127,Kolkata,1,NA,0
